intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
687.000000;374829525;2023-10-22;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202310220000;TrafficFlowObserved;bicycle;False
1960.000000;374829525;2023-10-23;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202310230000;TrafficFlowObserved;bicycle;False
2476.000000;374829525;2023-10-24;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202310240000;TrafficFlowObserved;bicycle;False
2651.000000;374829525;2023-10-25;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202310250000;TrafficFlowObserved;bicycle;False
2501.000000;374829525;2023-10-26;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202310260000;TrafficFlowObserved;bicycle;False
2294.000000;374829525;2023-10-27;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202310270000;TrafficFlowObserved;bicycle;False
1028.000000;374829525;2023-10-28;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202310280000;TrafficFlowObserved;bicycle;False
647.000000;374829525;2023-10-29;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202310290000;TrafficFlowObserved;bicycle;False
1470.000000;374829525;2023-10-30;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202310300000;TrafficFlowObserved;bicycle;False
1903.000000;374829525;2023-10-31;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202310310000;TrafficFlowObserved;bicycle;False
