intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
1201.000000;813676445;2023-10-22;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310220000;TrafficFlowObserved;bicycle;False
1697.000000;813676445;2023-10-23;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310230000;TrafficFlowObserved;bicycle;False
2197.000000;813676445;2023-10-24;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310240000;TrafficFlowObserved;bicycle;False
2068.000000;813676445;2023-10-25;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310250000;TrafficFlowObserved;bicycle;False
2200.000000;813676445;2023-10-26;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310260000;TrafficFlowObserved;bicycle;False
1989.000000;813676445;2023-10-27;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310270000;TrafficFlowObserved;bicycle;False
1511.000000;813676445;2023-10-28;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310280000;TrafficFlowObserved;bicycle;False
1104.000000;813676445;2023-10-29;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310290000;TrafficFlowObserved;bicycle;False
1361.000000;813676445;2023-10-30;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310300000;TrafficFlowObserved;bicycle;False
1959.000000;813676445;2023-10-31;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310310000;TrafficFlowObserved;bicycle;False
