intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
1019.000000;121403593;2023-10-22;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310220000;TrafficFlowObserved;bicycle;False
1055.000000;121403593;2023-10-23;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310230000;TrafficFlowObserved;bicycle;False
1683.000000;121403593;2023-10-24;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310240000;TrafficFlowObserved;bicycle;False
1622.000000;121403593;2023-10-25;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310250000;TrafficFlowObserved;bicycle;False
1577.000000;121403593;2023-10-26;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310260000;TrafficFlowObserved;bicycle;False
1398.000000;121403593;2023-10-27;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310270000;TrafficFlowObserved;bicycle;False
969.000000;121403593;2023-10-28;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310280000;TrafficFlowObserved;bicycle;False
803.000000;121403593;2023-10-29;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310290000;TrafficFlowObserved;bicycle;False
917.000000;121403593;2023-10-30;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310300000;TrafficFlowObserved;bicycle;False
1491.000000;121403593;2023-10-31;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310310000;TrafficFlowObserved;bicycle;False
