node,intensity
246510008,249.47645577594395
246510009,249.4984453561548
246510085,235.4016856064047
246510895,576.9127587175184
246510909,578.4398434642399
246510913,576.4075760984107
246510916,573.9698530832751
246513781,247.25108822472077
246513819,246.24514116403546
246513825,242.97415505354607
246513840,239.81438103261968
246513982,240.64557813135605
246513984,239.95626514700908
246514035,366.13321142731746
246514037,365.78700464302915
246514050,364.80247993947563
246514057,364.99869886445185
246514065,366.2936509672232
246514100,249.76865557042953
246514112,369.1317892083273
246514117,367.6407756106193
246514123,367.18610893028784
246514127,249.65916214848016
246515253,226.07665407711866
246515266,221.458630201845
246515268,220.8773105088182
246515278,156.3062613031262
246515282,155.72899121791946
246515365,227.03160250313067
246515493,225.3473848154302
246515500,223.52526046445973
246515503,230.6267646209856
246515524,233.30099697498608
246515567,221.08269510197496
246518132,100.50076768332879
246518135,101.44212376950327
246518546,103.55632806255399
246518562,101.61184197234961
246518566,101.14231791355382
246518568,101.047651132398
246518580,101.18324157975874
246518602,101.07510951740908
246518638,101.96322491917137
246518652,101.81975937592469
246518692,102.18659779453083
246518868,100.7507288144383
246518897,101.17388137097511
246518901,101.47668948600891
246520523,562.9054694634026
246520545,566.5205367584674
246520549,562.9937971644893
246520638,1510.4997530138357
246522746,584.0502586261301
246522754,585.1529806889787
246522774,591.5944235268212
246522822,595.4600743216183
246522837,162.74560525757207
246522846,161.68575298453905
246522849,161.71812644536882
246522850,161.76046025758075
246522859,161.77987986738677
246522860,161.7537255730968
246522866,161.82561458224353
246522871,161.83763968008554
246524325,1057.2288332018418
246531726,1069.3615765536388
246531728,1067.8270803509054
246531803,1066.794927946701
246531817,1059.6609598378461
246533893,442.70465024701116
246533905,1203.7665437261537
246533918,627.0451456650305
246534050,1502.8378641068603
246534143,1223.745602642151
246534144,1125.1516891980275
246534208,1232.1443922566637
246534210,1713.2440348527916
246534240,1018.7857911048518
246534313,1470.4046449592806
246534350,1277.8056891458193
246534424,102.38311633896434
246534428,102.29065137282917
246534439,102.4938027884871
246534444,102.41420088175931
246534461,101.59928064423974
246534520,462.663644350087
246534586,517.7638606101168
246534617,522.2576098496264
246534626,555.4402235917803
246534693,1153.8336252720248
246534703,101.867449171808
246534704,102.04993106751327
246534707,102.11586643896815
246534708,102.07006810721256
246534713,101.45644954936569
246534714,100.95879376218441
246534715,101.42729160869565
246534716,101.5683399345852
246534719,101.37824482874541
246599720,99.80753165382909
246600363,98.57263457444662
246600386,98.47367714303039
246600393,98.52286909996278
246600404,98.58414718481957
246600417,100.44950853977855
246600614,98.51082821871196
246600618,98.13991527865514
246600640,97.34920071729684
246600940,100.38792600665008
246600945,98.13562647730392
246601079,99.43347528452516
246601227,94.71127526640558
246601722,91.44947472524166
246601843,90.24453210182584
246603071,99.51329145670121
246603081,100.31959597227636
246603760,100.88967880223365
246604072,101.86854137781985
246604076,100.60676715468182
246604077,100.01797642924072
246604344,102.3791712512917
246604358,101.23985479574287
246604752,100.70409321855415
246605061,107.67098481261007
246605067,103.95355999352762
246605073,100.97338793336426
246605314,106.00240140975839
246606566,109.24999009780792
246606573,110.60760712824845
246606576,116.22371174112696
246607116,108.75783976531876
246607197,107.64432630795645
246607198,107.74600385668738
246607812,117.82033516635667
246607814,118.19418789817668
246607976,118.41105568724738
246607979,118.18592329794454
246608464,115.85230046726289
246608666,117.15887412155087
246622796,108.64129221514143
246622797,108.78995815784945
246622799,109.22749420447492
246622809,120.78127656263243
246622816,118.60520843247977
246622826,125.83536697292071
246623012,118.48116034262954
246623023,119.51231388641114
246623024,119.84643075713397
246623025,119.80746441278164
246623146,127.42306806430149
246623152,122.93663827363831
246623193,116.9685616271454
246623211,123.82557945211846
246623234,123.3944201426146
246623235,124.18550899983434
246623237,124.19011125224183
246623239,125.16378684583947
246623240,125.74459092458055
246623242,126.27550705993075
246623246,125.33177198539045
246623247,125.66369646297926
246623257,122.26418175270118
246623259,122.69931288561955
246623526,114.54562039173123
246623542,113.83908089700616
246623563,130.76319120736002
246623586,114.51680980501129
246623589,112.68442675522576
246623592,111.84665771803975
246623647,412.1593635991305
246623648,412.26460675704635
246624056,104.65893906801287
246624058,104.93654438160715
246624306,102.27107962322626
246624313,95.77105317959311
246624314,94.31954576161482
246624744,105.54817170041514
246624769,113.09978421896466
246624770,112.65911699877167
246624771,112.46819383896923
246624772,113.11242939612194
246624994,80.3510059593273
246624996,79.39417725440323
246625001,88.16636455929414
246625009,107.89925841543149
246625012,111.32003986192247
246625015,112.98777240857274
246625017,114.12889266273231
246625098,89.38287517930644
246625099,84.61840400662435
246625175,85.6154547887472
246625177,70.86036292656689
246625179,81.46662029706395
246625193,111.01900255275169
246625199,82.63328069266163
246625267,98.91142072253994
246625268,99.08524583991105
246625320,109.8144940410144
246625321,113.24209345107958
246625343,98.22575096180509
246625344,106.30411245807117
246625391,100.16118785636762
246625407,96.64634398972393
246625408,95.02652589839781
246625409,94.69530857076974
246625427,105.25321890428013
246625431,101.25714260735553
246625464,102.80849794455138
246625466,102.69127978093846
246625475,96.15324135670085
246625478,97.60485250102438
246625533,98.92246120508408
246625535,98.25021019545247
246625550,93.9545594183265
246625551,93.558824362739
246625667,84.67573786297648
246625669,81.50376115622129
246625670,80.7634815653971
246625672,79.61620882611453
246625676,77.2728022640927
246629171,311.5355410130307
246629173,312.6411452781431
246629329,326.6407665026316
246629330,327.31795837062816
246629333,327.6811659520637
246629337,320.0812564594947
246629338,328.79809033645034
246629506,344.2090423502917
246629556,341.17994262413396
246629561,342.76067576570136
246629687,343.93348463409467
246629689,342.3037784758857
246629695,344.0313205613951
246629751,344.14184452715534
246629754,340.8043823842516
246629875,343.5879987991971
246629981,342.89026262429877
246630180,341.43212490568476
246630183,344.4325082363222
246630184,344.8736143879705
246630368,344.0998590383617
246630376,344.50360985168453
246630404,344.6263720630917
246630409,344.0516906879009
246630478,343.922662511589
246630480,344.5730212795485
246630484,344.74751116643836
246630486,344.5897085955945
246630812,345.0085493305642
246630816,345.64510350486245
246630874,344.2160824832639
246631992,335.8706189273288
246632016,340.5929514913415
246632037,342.27243171764314
246632042,344.76867668975217
246632043,345.09779186679395
246632046,344.7017432263972
246632048,344.4292991140155
246632051,347.14498472339125
246632055,345.6088496668488
246632059,327.15744182164644
246632163,330.9407887640289
246632166,333.5652742949063
246632176,331.577468062694
246632190,333.4486564459319
246632206,335.8347699692204
246632208,336.50570665312046
246632213,339.99235843802916
246632215,339.09944674772004
246632247,342.152786197944
246643467,319.3731334933804
246643469,320.5718699949349
246643472,319.7755062749151
246643474,322.8035603364696
246643483,326.82757278086154
246643487,332.02439546339156
246643508,330.2312583761315
246643514,333.34796424606833
246643515,335.24397651947237
246643523,330.8715197362284
246643608,330.71993591930607
246643635,353.337756534301
246643642,352.07679754675405
246643645,352.5709338842542
246643677,339.60966075063067
246643686,340.15633253418116
246643767,349.50215370434313
246643769,348.23777046385806
246643779,355.04847929195404
246643783,347.5985324218699
246643831,367.25591248068
246643860,352.0117126005943
246644029,353.02286536847635
246644134,346.8820181942736
246644136,346.3519719808521
246644192,344.83035753049074
246644216,347.23867818871327
246644218,348.4057589735599
246644238,346.7912689034235
246644240,345.1258097451352
246644250,344.82534821985206
246644252,345.84090573117106
246644263,348.6433544431913
246644275,346.27230882772386
246644280,343.80446872175804
246644282,346.1766110173881
246644308,343.1330918865562
246644575,356.6910776651351
246644582,353.7338836425188
246644594,348.80509941195703
246644610,354.776976773314
246644647,362.5678786817924
246644651,363.86575375463343
246645094,349.6018077285401
246645102,351.9903455834733
246645110,349.00646643858124
246645121,352.5219531776108
246645129,351.0148977293309
246645134,350.17670036010384
246645334,376.9296462922506
246645351,366.89042161286244
246645369,366.0031844060754
246645385,350.1788531471989
246645418,360.6278973277191
246645427,354.9751481263637
246645437,358.7138654653806
246645440,354.50744044489693
246645445,365.98132861655404
246645459,362.22990057880315
246645491,366.4859404683587
246645493,365.1401071798077
246645510,356.5307443010633
246645590,378.10429752065136
246645595,383.2196851540088
246645599,386.07583939330226
246645784,374.936855297309
246645786,374.3715238054123
246645790,372.63875392270063
246651556,103.11205654149755
246676524,1057.057465101393
246676529,1061.3362599290604
246676530,1055.3621101130502
246676546,303.3418279793074
246676565,190.26338882544206
246676576,103.19019115920871
246676580,103.75525749171518
246676581,103.3091327072893
246676588,102.11196792109463
246676589,414.7327669983387
246676595,414.3982775121978
246676611,413.54049428629884
246676641,1115.3380488544983
246676649,413.74732798883736
246676651,413.67048592942433
246676656,1031.7563298554421
246676657,301.52309319607957
246676662,322.5162766135046
246676664,322.18020362118415
246676666,321.3132746948955
246676667,320.75933618699065
246676668,300.0582281315488
246676672,299.32390532288525
246676674,302.9942916390771
246676676,299.5486691123374
246676681,194.6644493730851
246676688,1154.4568718765297
246676727,414.7016694244729
246676729,414.5581938526654
246676730,414.5066534366951
246676736,414.86712706742276
246676737,414.9184353659237
246676741,414.8802857496524
246681661,1234.5424654275973
246681666,1240.2719732127284
246681668,1234.3537567866224
246681671,1224.197485144392
246681674,1214.451029582913
246681677,1213.5083879005977
246681678,1213.972008241655
246681680,1217.0096220631679
246681689,1222.2118376281596
246681690,1223.716622672911
246681692,1224.2937175505706
246681693,1223.4678985893945
246681709,1218.13417938741
246681712,1221.484107870386
246681721,1239.9329317343113
246681727,1240.6499980962617
246681730,1240.6935514153884
246681736,1601.538206795501
246681740,1242.8602630464513
246681744,1219.7509529709343
246681760,1240.3470874750114
246681771,1228.8718184377783
246681776,1240.5602062114494
246681782,1246.3372769304995
246681787,1244.2427833441782
246682122,1811.4328320558595
246682126,1081.3381966065876
246689294,481.34453879363247
246689299,643.9560750468531
246690043,480.27544456503796
246690046,476.88614954010666
246697282,171.04234643641237
246697283,172.12099761006797
246697285,176.3554384564519
246697584,752.9080976263069
246771078,1072.8099453040704
246771080,1057.7334399936346
246771089,1083.0931112731935
246771104,914.3779306070082
246771130,1037.0706207017404
246771144,1052.8131355279882
246771156,479.4096314615456
246772639,1092.186960198562
246772646,1565.0322608800493
246772647,1145.6855336033632
246773519,1268.0265545205546
246773520,1320.4469598259957
246773524,1278.5811804955279
246773528,1328.3412641083378
246773531,1265.680316941406
246773534,1116.7150997025647
246811913,233.2049062800008
246811924,236.2452491724453
246811935,236.1447704197705
246811943,235.65426577227302
246811946,235.54827199197803
246811948,235.5852515570121
246811961,234.9386072202104
246811969,235.50805317677685
246811976,234.80922929249795
247009506,97.39383171088089
247009514,103.52207410792629
247009534,1089.8846831039327
247009581,1210.4910699285276
247078449,1630.8361055609075
247078715,532.2804578912513
247078716,529.1126497815819
247078842,605.9092122550873
247078918,522.6449334071681
247078921,522.5498236883229
247078924,442.8348445338618
247078926,442.22849429377516
247079709,1732.17405740026
247079967,1272.805277790754
247080251,1257.9765867955261
247080253,1255.1174059150137
247080685,1618.7001639498665
247080733,1079.7252045335642
247080955,1060.8164002907115
247081160,932.863503512753
247083973,1698.0414709455595
247084418,1730.5969805413577
247084419,1677.495570036513
247085096,1036.2677660764787
247085804,1425.045198023112
247085908,1109.143475015795
247086503,1163.5807250422467
247086504,1266.7688636543562
247086539,1012.9470877984917
247086549,1083.252838724613
247086559,979.9504620906463
247086869,540.5438892295201
247086870,1068.3236457866597
247087236,1004.9482208258223
247087389,1018.8509538311116
247087471,973.3798286705282
247087472,1203.0547317416033
247089671,1406.1112449385612
247089672,1398.013260606222
247090524,555.2743576521365
247090915,1178.106302188333
247091739,1632.3064141631153
247091843,1552.8822015784172
247091867,1527.8579326409438
247091964,1539.3377445163126
247091965,1515.1076924203003
247092356,1492.154121587409
247092504,1189.1838779210336
247092566,1204.9494995839807
247092567,1145.9749335821336
247092647,1175.9266900269076
247092804,1021.8580636786369
247092873,1235.3682964511952
247092921,1039.7977421706673
247093001,1284.9280774498745
247093312,521.6844727942698
247097104,531.2020087581191
247097105,523.1399061530985
247097224,519.3635636733177
247111005,514.2959544984964
247111818,532.7111822282061
247112016,529.0790383184523
247112602,618.0763768414287
247113001,602.8443412283111
247113003,526.0269676890945
247113938,604.2339516914332
247115030,540.5976003498364
247115047,1029.651548738593
247115067,1010.4336930640571
247115175,536.9558675094916
247115253,527.2969312562875
247115254,532.5794827680985
247115624,1175.2533838521756
247115712,1129.174612714917
247115728,1172.995209361533
247115744,1092.9113760738253
247115745,1082.274956060087
247115868,604.8448260294067
247115923,516.6173154020048
247115924,427.473322240238
247115936,606.8983962869785
247115937,599.1928088612473
247116512,435.89579941863434
247116590,448.3097038987842
247116809,429.45981919584375
247116810,430.17365176074384
247116892,431.3126631609032
247116893,519.6447214369116
247117680,519.2225078106441
247117846,517.2061330703762
247118628,515.0824004558629
247119400,1255.5782640177579
247177573,361.43055486718976
247178955,372.4320732696206
247178956,372.3666495912124
247178960,372.0938384487533
247178961,372.07075289169376
247178963,372.14784340129677
247178966,372.3785032095323
247178982,246.27465811797
247178983,247.0622241416981
247179044,372.9405293985084
247179062,373.10553129698326
247179083,372.3823419398102
247179088,372.7233589990932
247179111,373.12863359094115
247179115,373.15026506326535
247179166,372.0599212582905
247179167,372.0916110091089
247179201,372.29578575517314
247179521,370.27462261938047
247179525,370.57161337990226
247179528,370.3975886106943
247179548,372.6349078484032
247179722,372.7235847134
247179725,372.8190830658397
247179744,373.4156486215259
247179749,373.1490543666171
247179754,372.5231929111375
247179759,372.4245170266323
247180271,372.0758801754319
247180274,372.4226449804926
247180307,374.42563862247243
247180317,373.2933090471179
247209821,1135.9988405324812
247209842,1686.9374912905641
247213876,1508.9964270804826
247213912,1453.1305600303765
247213916,1434.8389933645312
247213919,1435.4799415952452
247214001,1176.103591627005
247214006,1107.6771282426396
247214016,1250.3740886600103
247214021,1136.256226189664
247214029,1208.7925704164875
247214734,1255.39787004449
247214738,1414.6672111481307
247257056,1243.6739239797157
247257065,1322.8907641210824
247257067,1225.7786441995954
247257076,1102.1602225795223
247257081,1175.6911721864938
247257082,1193.1162739368867
247257090,1196.4456968164725
247257098,1225.9717430510673
247257120,1612.1320570638886
247258836,1777.017969785832
247258843,1327.6399030124674
247258854,1140.804890615596
247258859,1137.9180878093678
247258902,1141.4774635219628
247258919,1121.4263274599143
247258971,897.8588962734373
247258978,873.343658643465
247258984,1578.8418463728342
247259014,1801.3684778441975
247259444,490.66138558225225
247259445,489.84042821253723
247259446,485.78080631120645
247259447,492.93206493640764
247259451,414.90128390556526
247259454,625.9720439276861
247259456,414.7703625229019
247259457,413.98729308494495
247259644,1150.9663765201694
247259647,1140.7855068453325
247259649,1151.0195763451225
247260133,1681.5531284222523
247276857,1354.1355063755852
247276881,996.1975508851222
247276898,691.5508101051379
247276920,700.6224825632861
247276927,835.7544862939084
247276969,888.5272564416528
247276971,860.8256252860792
247276973,849.3664116151328
247276982,716.43492406271
247277003,691.2154095048747
247277008,681.1675735800433
247277067,675.1724312840372
247277073,839.4103012044397
247277083,843.2442868177588
247277092,835.2241847661757
247277130,802.7910981055815
247277359,622.0983287554901
247277361,622.0503803500885
247277362,621.9052208681378
247277365,621.6032778281484
247277367,621.6950818696937
247277368,621.8869397275115
247277379,613.2869938327901
247277381,613.0278464646748
247277614,483.42955572128767
247277622,501.6269863766737
247277634,620.2885627369652
247277883,475.94438647928797
247277888,473.8184158005316
247277891,473.4483730762428
247277896,476.28248834577175
247277901,463.9173217046656
247277903,472.20141045935554
247277911,451.87946450762803
247277921,441.78418898892875
247277925,442.9621039801532
247277928,445.21738339251857
247277937,441.2146066412185
247279067,1411.5729974135643
247279069,1411.2793345108846
247279070,1409.8225817029042
247279077,1383.5563610069482
247279079,1384.1652554254213
247279080,1385.2419011577215
247279081,1388.9478127974512
247279086,1401.4399221006797
247279088,1060.9304668991567
247279091,581.5214300719636
247279098,431.92144678835774
247279099,661.9820962382245
247279100,705.7858039086694
247279103,678.5691776874598
247279118,651.4705567141933
247279121,649.8903640754793
247279135,428.6811409983345
247279468,412.8086127806685
247279474,677.2370551612026
247280864,624.4704205043269
247280871,605.5279139048934
247280872,662.9267644753639
247280875,832.5009290935092
247280883,1032.6852502697845
247280892,1075.3869641656393
247280894,1086.6253754465808
247280899,1090.5253725627833
247280900,1091.276738428362
247280905,1102.3592493085157
247280906,1093.696944240448
247280912,726.0110180634258
247280919,1144.725762685372
247280922,741.0932931082473
247280923,740.1744083617383
247280941,1071.2324001654322
247280949,1157.1521608428066
247280954,1150.5131858364803
247280957,749.191086180177
247281519,857.5732371029492
247281520,858.8685629187261
247281524,855.3865474710072
247281527,852.8494696256377
247281528,854.9112916796815
247281536,815.4736589013706
247281579,759.3345591633246
247306998,579.1894647326923
247307001,891.033671356918
247307015,949.3773481078184
247307018,957.0232517170726
247307025,939.2450691278225
247307030,962.3519812853046
247307032,985.6213195077955
247307037,1206.994745393813
247307053,1097.5524006200455
247307057,954.8853733697805
247307059,943.6146256988419
247307065,1070.4386781068883
247307068,1271.2570972806238
247307086,1316.2088920469519
247307093,1155.1400631475278
247307096,1044.8008310168061
247307098,1051.962290638364
247307099,1057.3217456494983
247307100,1068.7474335486786
247307102,1074.9861786374886
247307105,1071.959061455699
247307107,1060.7782409277079
247307108,1050.6441334032436
247307138,1584.8784623673187
247307141,1775.226671544806
247307144,1640.1747546058082
247309669,1001.0317269618758
247309675,976.1382996595622
247309676,1021.5732667675561
247309679,1043.5650590723003
247309697,1210.5413653941114
247309700,1197.6455378006265
247309718,1149.3499723059206
247309729,1150.176313532804
247309741,1106.0820687649184
247309747,1117.442807720591
247309759,1177.0473304366433
247310799,780.3357066350425
247310815,778.2076445846432
247310845,556.5708326965694
247310875,140.09585782163825
247311047,396.06046789835784
247311055,394.8330406804776
247311065,392.4444877195077
247311073,394.5297755016603
247311098,389.9686012139927
247311100,389.8713074498557
247311101,390.3007536161033
247311106,392.20610872729895
247311109,396.17200081241486
247311133,256.6131316779839
247316440,1547.673994887021
247322527,264.1546441810008
247322568,362.23880308320923
247322587,361.2600987714858
247322588,361.31087767277927
247322593,249.5164073807061
247322602,371.9160461418714
247322606,371.51720623493037
247322624,372.3493428255626
247322674,374.569030988708
247322748,243.95528456113544
247322765,374.8941551233237
247322780,246.7030369676263
247322936,235.38914838375575
247323718,178.75310039290568
247324722,359.21496969378893
247325714,378.1113490554515
247325775,380.4356997740147
247336159,237.78934149154279
247337126,237.27436674562816
247337136,167.9948027269714
247337144,162.95340747720115
247337162,168.45832197157603
247337163,168.9884195762352
247337169,170.55591879995822
247337171,170.5482042638363
247337173,170.12460497474174
247337189,167.5363771764899
247337190,170.0550466402716
247337194,169.5819322482293
247338025,380.63299222585005
247338030,380.280479433667
247338032,380.3543169155039
247338138,380.51118708009824
247338142,380.4293149117885
247339776,166.8026739227051
247339789,167.18716765757333
247339793,163.00253523404504
247339794,163.18134410349316
247339797,163.32828366435956
247339804,162.73004777709784
247339811,162.52647539927136
247339814,164.07719767768063
247339820,163.25988795674334
247339831,162.83948619449004
247339845,162.278783298397
247339896,161.85830764856337
247351348,160.71439501355465
247351356,160.68180094077573
247351361,160.50372159238762
247351363,160.55920838886996
247351370,160.8619842448097
247351386,160.53673524744647
247351416,220.02614241962732
247351429,215.45282103149563
247351436,224.44153207454463
247351462,228.63202963352347
247351472,231.40437548447773
247351483,226.91438364209054
247351487,227.12928282706292
247351509,159.7129336688478
247351516,159.74316304405295
247351530,161.32970361636288
247351537,160.3988577172625
247351543,160.3955571975469
247351548,160.45965015953462
247351552,160.41159035384698
247351553,160.4466538363111
247351560,160.49324730031236
247351562,161.7831101278601
247351565,162.33924104405895
247351568,162.54103056832304
247351570,162.74279748760168
247351572,162.86701142955573
247351589,163.3941601274465
247351591,163.4467099082119
247351595,163.40473348489718
247351600,163.56939437826486
247351604,163.75544323161088
247351605,163.71295283764505
247351615,163.62411513173382
247351645,163.7801733430177
247351651,163.61799966593188
247351652,163.56746756238945
247351665,164.00640278985662
247351669,164.1923799510144
247351684,163.78998940681268
247352066,162.45554904485948
247352071,162.63205068452464
247352076,162.44757934252098
247360021,986.6968451325433
247360052,1033.4517050916108
247360056,999.4350135905222
247360065,919.7645632705376
247360130,730.8846320747471
247360149,741.1349493456692
247360210,247.56958941138123
247360220,247.48257752299304
247360248,244.23875276935274
247360253,244.31171361652633
247360264,698.182657706312
247360305,248.110028606681
247360344,244.11789880149112
247360797,182.22690603398874
247360811,182.32293603122466
247360817,258.5074227887378
247360824,166.2561614250152
247360829,165.23231249482268
247360832,165.83375000177017
247360833,164.91938847220092
247360838,164.60018468370035
247360863,203.18839200259197
247360867,202.71801631079617
247360869,202.54731005420743
247360874,202.58787922311015
247360876,202.83784189425694
247360892,199.4351058487978
247360903,193.2132562866716
247360909,200.2549801885683
247360932,203.37366447607374
247361272,646.9141700671415
247361288,632.4119776007032
247361292,637.9057558882947
247362272,770.7450402754178
247375712,1000.0183973879243
247386145,1217.0988087618423
247386146,1075.8043836124107
247386147,1080.3584296843426
247386149,1079.1487310629682
247386152,1069.1827378940234
247386155,1097.6299862555718
247386162,1064.404948501004
247386171,1349.5016323503478
247386173,1050.2042140730132
247386179,571.5890815857356
247386192,560.4833373263003
247386195,986.6301217264906
247386200,560.519298691252
247386202,558.5869610464017
247386207,970.7838723041928
247386209,971.1496641496979
247386210,971.9434361387853
247386214,971.9091636002895
247386215,969.3585502078835
247386216,970.7487480690014
247386223,921.8719784331663
247386250,884.178167701162
247386289,541.3356450762108
247386292,544.8532761624249
247386293,546.3688989612004
247386299,557.4378584506745
247386300,558.3642120382812
247386301,554.7187559611955
247386304,547.3347995734061
247386308,564.5690888257589
247386313,560.7276510500972
247386315,561.3221935382398
247386327,973.0721136400061
247386331,972.771059668843
247404251,1362.7329002480917
247427805,218.90617987898196
247427817,151.39697439473179
247431809,1315.86835055773
247431811,1058.6509473391795
247431813,955.9562750865211
247431814,1617.4385924521212
247431815,1589.257399771619
247876112,672.1561887462842
247876113,660.9734322310771
247876114,657.4781980051841
247876115,646.764023107427
247876118,637.7200205107217
247876119,649.3613126474451
247876124,685.2990395772067
247876129,640.3648668152132
247876130,638.5958256243281
247876131,636.446567851747
247876133,840.1199602120535
247876134,844.0994227013241
247876135,851.1940007623501
247876138,636.931848587516
247876944,692.5146754279359
247878539,963.1562820873132
248005455,966.0114747920649
248005459,968.4987117879894
248005654,971.2861115471941
248006457,870.4129481880944
248006729,963.7807405663181
248036362,962.6018721569886
248036603,963.1475027370385
248036657,956.128727780033
248036778,958.2398444148215
248036945,951.0967493679883
248037304,960.4341294242317
248037486,954.8702618638471
248037487,953.1875885483854
248037586,956.9369715770064
248038001,934.9431376528037
248038093,948.3730085885235
248038443,944.9117138173017
248038444,941.0934651148934
248038599,958.0837110846618
248038788,927.3016455307762
248039048,956.2143363161607
248039049,962.2561193562977
248082527,803.3341551033783
248082535,809.5095805189535
248083435,916.6630536450541
248085566,926.5659199119099
248085653,948.2988519975477
248085654,960.1185304885335
248085714,948.1040533842726
248085717,953.3462523931253
248086104,922.5118576740142
248086105,906.8709546458155
248087706,949.1766537571242
248087740,964.7927814003293
248087838,587.1602359984684
248088178,565.6950534502113
248089932,583.2605697040105
248089935,574.9054395999478
248089936,573.6089171017317
248089938,575.462201843753
248090231,866.3520874455079
248090733,961.838725941165
248090734,959.7591146802484
248091796,919.2477522891631
248095096,947.1865355830618
248095115,958.4654182269968
249791084,1715.1111568184947
250497975,115.76460819555736
250501912,133.66331497690513
250501913,133.87224973485607
250501915,134.40761506450872
250501916,134.4535939933047
250502955,267.1871338376894
250503375,266.9952061952675
250503837,267.9147661212501
250503838,267.58375242867476
250503840,267.26423748553424
250503842,267.0034618823876
250505648,134.6528938582457
250505672,267.8721434020571
250505673,267.99713118120656
250505678,267.82113807900294
250505679,267.737402585302
250505912,135.68564946286477
250507698,137.53159216055082
250508145,115.92383449200508
250508215,114.4027782680931
250508219,113.00090731439191
250508300,113.4422365925718
250508425,112.15969200707342
250508637,110.86353788858459
250508642,74.69946027679919
250508995,105.76233139806533
250509136,110.34014746697522
250509224,75.41153656232682
250509225,75.33904891547294
250509407,75.30742470938094
250509615,74.66073192755734
250509633,74.5971156176216
250509988,134.89261238165327
250509994,74.28303230450767
250509995,74.58212461558416
250510159,74.58992027240801
250510731,74.36755492566763
250549201,588.1460590579912
250549278,555.0111022728861
250549427,555.1110331712391
250550382,556.6710005344479
250550407,560.5889455534186
250550425,556.1840722902452
250550562,551.3498310039581
250550625,553.6291588074209
250550633,349.26442169324486
250550634,344.72485846777295
250550647,342.9888997447698
250550649,341.43184437452754
250550732,336.2463951182364
250550738,325.84593277867964
250550798,350.3902772811002
250550856,549.7275771467972
250550861,552.1972277382737
250551559,551.8652551439377
250551592,551.631451709979
250554950,626.1396082658355
250554979,541.8599813806975
250554983,542.8129945786541
250554986,626.749850496538
250555113,626.5445341894612
250555116,626.2972307662917
250555117,626.232913400297
250555138,548.1997608187389
250676891,803.358432532158
250677238,555.1225163866442
250678888,867.9087063127661
250679432,877.2043421504618
250679440,575.7508875643665
250680620,1671.1731965669062
250751347,1737.7771878389128
251308327,792.7555084365371
251308328,813.5042392900191
251308341,856.3992791014367
251308347,411.6760701693915
251308348,427.2795525742611
251308501,635.9153815075649
251308505,744.5447561427658
251308506,609.8174927831101
251308605,427.14497966629375
251308612,428.4846309746096
251308783,1258.1838688597634
251308784,1256.5500310004866
251308991,1259.5058304828642
251310006,428.21654569242526
251310007,427.38065208822195
251310009,770.2055924946417
251310025,427.10525768691264
251310028,428.36910792983633
251338081,988.1796837630081
251338084,1078.5844852474352
251338296,1087.3736165998655
251338839,1073.7340834836662
251341165,1029.3630791770179
251341670,1181.3794512883328
251341711,1022.7649657958096
251342916,1037.117059777963
251343764,1089.6612241137598
251343765,1173.621003843308
251345137,1109.580395664165
251345831,1333.520307815567
251345867,970.0304240650934
251345933,1006.6622501371636
251346484,1052.786226557789
251346485,1081.048549467278
251347251,976.9600220048196
251347252,981.2038224690829
251347507,1015.757264247008
251347508,1005.1403025845768
251347546,955.9007456183515
251347786,962.3695778816592
251347823,938.449641892547
251347918,949.9634337298007
251348226,1022.4138255762418
251348487,947.5064698344216
251348729,992.3859218292046
251349955,1003.6027254931113
251350061,1007.1817342187743
251353023,1069.9268723312227
251353026,1063.91590408886
251353066,1062.1981418293155
251353100,1060.7094693831325
251354479,1444.1387115645846
252275846,1322.8628494732818
252278058,1038.941354309971
252278269,1221.1122282944734
252278342,943.6391356224963
252278414,951.5017744076113
252278445,725.0413048037238
252278612,913.4606649703901
252279505,723.8932085824374
252279622,724.7894681288029
252279662,724.6363837964793
252279951,724.5075545812733
252279989,724.548612867242
252279993,724.991567531216
252281051,728.0848883083323
252281447,782.0660396707134
252281502,712.7559214712732
252281503,688.1944720851898
252281742,427.5547675614028
252282697,959.8659409389531
252283323,411.0894291576758
252283324,411.6508622807356
252283342,411.0255573558507
252284222,412.81546152304276
252284572,411.8904355516597
252284619,412.347431216284
252284620,412.3856202356131
252284626,412.32704214807654
252284798,413.2354807885946
252285872,411.8879586329642
252285889,411.637304046104
256036880,1106.0261599556372
256036903,1116.1169813358738
256036909,1108.0437761107946
256037138,1457.77018913583
256037140,1502.936613585607
256037143,1479.950108724036
256037212,1504.1622523505628
256037293,1508.4100436965105
256037600,1433.1460844501767
256089966,857.5544641286617
256090227,831.9421407665259
256090701,781.1871505105943
256090975,788.6122916702681
256091066,651.930248305438
256091263,637.4515260982522
256091265,819.6855479739056
256091344,718.95744723958
256092206,1008.7996195657483
256092208,517.0182696407369
256092210,508.8944107952115
256092211,858.4000004767511
256092383,1401.804308353597
256093076,871.6713605584866
256093330,948.4269714445356
256095068,828.8328252626555
256095577,915.1204932835
256095602,865.3213413061134
256095624,855.0608547757597
256097880,960.8940288869909
256102263,963.1619079061746
256102368,1063.5253324224664
256102862,1386.8695435452526
256103121,1070.561936250076
256103469,1095.3686055469875
256104214,1380.6226120766628
256104225,1380.4702251675646
